# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
432200000	-60343.172101441385	-678.1636832581904	-59665.00841818319	4.9001720179109975	2017.609416982089	75.43252658589523	3.2665772058185403	-0.7680059260920222	1.5623040295613977	0.026749330032065113	0.0011	0.0010999999999999998	0.003043916612672595	328.52411128371483	3.0673513353019586	0.9997628719906392	-59406.528366066115	0.0	-258.4800521170737	-666.048648578192
432300000	-60354.66379940832	-702.2895848710325	-59652.37421453729	5.356492521479217	2017.1530964785209	82.33309673998585	3.7595638460290814	-0.7107499643637121	1.6927196818239478	0.011512336681933117	0.0011	0.0010999999999999998	0.00274273142665742	364.60004442312635	3.220650861946799	0.9997628719906392	-59374.13781560938	0.0	-278.23639892790976	-690.0634691569363
432400000	-60348.24269752062	-709.5117273909556	-59638.73097012966	5.657595686703331	2016.8519933132966	84.35553101449227	4.3332608357895674	-0.4171281935639353	1.562354343304467	0.005524405054852092	0.0011	0.001100000000000001	0.0033375138537335832	299.6242244451893	2.6642086533922043	0.9999812271813511	-59380.465204490894	0.0	-258.2657656387677	-694.5778938287117
432500000	-60351.7561778566	-705.6375560601961	-59646.118621796406	5.770079809032353	2016.7395091909677	82.45561859842277	3.266804266318332	-0.9685565928059933	1.3791115152293678	0.033633666825254066	0.0011	0.0011000000000000014	0.0026196109125440938	381.73607966414664	2.903807001790259	0.9999812271813511	-59370.30339502588	0.0	-275.8152267705202	-691.1215135464527
432600000	-60318.406447097936	-683.2722663596861	-59635.13418073825	5.686258115988798	2016.8233308840113	81.49237587184618	3.3886388548123074	-0.7763755846326692	1.5656797381341456	0.020666819268899354	0.0011	0.001100000000000002	0.0024548588003941198	407.3554046527862	3.0784757392477093	0.9998180450942562	-59368.49706124323	0.0	-266.63711949502	-670.9742789453693
432700000	-60315.17456745474	-687.5864850458746	-59627.58808240887	5.4084603186165126	2017.1011286813834	82.86099793672666	2.73639803001303	-1.0788016281369284	1.592865345601446	0.015162250067741927	0.0011	0.001099999999999999	0.0027914203977759677	358.2405576733403	2.9297998896176267	0.9999201008760317	-59369.220553196516	0.0	-258.367529212349	-674.6117362222459
432800000	-60360.872459338745	-709.7691085889973	-59651.10335074975	5.961155698743488	2016.5484333012564	85.48663221846408	4.396753024891447	-0.6008909176773276	1.5899626366035713	0.03927153385764835	0.0011	0.0011000000000000007	0.002968307820432634	336.8922835820474	2.830545628094553	0.9999201008760317	-59381.07842024583	0.0	-270.02493050392064	-696.2470862873797
432900000	-60328.10939146271	-693.6330426900032	-59634.47634877271	5.374592582358906	2017.134996417641	82.6040097591096	3.8456606606848482	-0.6375101931083543	1.5666263014991642	0.04295309989964203	0.0011	0.0011000000000000003	0.002548082167623933	392.4520224292815	2.9515212656506646	0.9995489027432781	-59357.326925153684	0.0	-277.14942361902615	-682.0539355374054
433000000	-60336.37568058728	-701.3624125684148	-59635.01326801887	5.635152937225278	2016.8744360627747	84.30008684670983	2.8537737544920656	-1.025007499222132	1.5081523047070307	0.029912916151814302	0.0011	0.0010999999999999994	0.0024350521765803793	410.6688183595029	3.0248251778927036	0.9995489027432781	-59357.95104602684	0.0	-277.0622219920257	-690.1507170732897
433100000	-60339.01901302955	-679.1668834900736	-59659.85212953948	5.885552036484807	2016.6240369635152	82.96511635808433	3.2344029654178046	-0.6681155209470131	1.5178642651143692	0.006097675075398142	0.0011	0.001100000000000001	0.0025606443337052136	390.5267072186535	3.042225822532169	0.9995489027432781	-59380.33959394963	0.0	-279.5125355898477	-667.8519651147247
433200000	-60358.39560113775	-709.2031030539451	-59649.19249808381	5.764337332310843	2016.7452516676892	84.18932230931564	3.532534776424238	-0.81840328679341	1.55410245019389	0.028898566325264583	0.0011	0.0011000000000000007	0.002845543693915027	351.42668943668724	2.922959703362396	0.9995489027432781	-59381.24656099398	0.0	-267.94593708982876	-697.6850453420445
433300000	-60353.13916526777	-691.7277739574637	-59661.41139131031	5.44971171620926	2017.0598772837907	81.78145402011023	2.874328026165748	-0.9232716657444235	1.5382378561151728	0.013198021525162409	0.0011	0.0010999999999999985	0.0029574841098082612	338.1252317412558	2.9960551178342807	0.9995489027432781	-59393.60113410574	0.0	-267.81025720456756	-680.4334725002299
433400000	-60353.04226338158	-703.4127623661718	-59649.62950101541	5.965040871019479	2016.5445481289805	84.06497556064586	3.4987724172925088	-0.889362114528954	1.543071480293961	0.004284053766779066	0.0011	0.0010999999999999985	0.0018949745526151503	527.7115719680536	3.2608426253501737	0.9998615681695959	-59373.57231702156	0.0	-276.05718399385376	-690.9801432120778
433500000	-60343.09626688551	-713.0273866262517	-59630.06888025926	5.567544948643365	2016.9420440513566	86.73989948435401	3.9521796346140445	-0.7508111060504884	1.619368134085842	0.032336365427503816	0.0011	0.0010999999999999981	0.0025799193933577894	387.60900924834345	2.7941284167585336	0.9998615681695959	-59356.12908633541	0.0	-273.939793923856	-700.2320570573521
433600000	-60330.72029630374	-688.0518540740277	-59642.66844222971	5.783079282722616	2016.7265097172774	83.32458672467504	3.623379389167535	-0.603767065410925	1.5358700405761383	0.04437731805305365	0.0011	0.0010999999999999996	0.0024269862128038534	412.0336550427775	2.8157366057158204	0.9998282573631747	-59382.98048053662	0.0	-259.68796169309206	-675.6014823868866
433700000	-60334.480354213	-687.1053233980734	-59647.37503081493	5.362897598076691	2017.1466914019234	79.35030401243083	3.335817227434985	-0.7272569772429024	1.6006265516000944	0.01831902578852219	0.0011	0.001100000000000003	0.002830780599903595	353.25945077977997	3.1365500949004788	0.9999285985988242	-59378.386714901935	0.0	-268.98831591299734	-673.8070361126179
433800000	-60362.43422694453	-713.3474960806058	-59649.08673086393	5.4203542811035685	2017.0892347188965	84.81086574171718	4.0808664503013095	-0.7784093580952579	1.6234410915922528	0.030791816659419102	0.0011	0.0010999999999999994	0.002263769797863269	441.74102903214	2.979738947436793	0.9999285985988242	-59367.73000651917	0.0	-281.3567243447636	-699.9247841736191
433900000	-60372.2594709448	-714.20849339838	-59658.05097754642	5.6473601514679475	2016.8622288485321	86.24961589513883	4.597320226711042	-0.46846037407003327	1.6549457594329215	0.02643576596714026	0.0011	0.001099999999999998	0.002885089529132745	346.60969439676245	2.791727608864345	0.9997745407281301	-59393.986363458775	0.0	-264.0646140876493	-701.6935260266453
434000000	-60318.90810348404	-690.5238507481627	-59628.38425273588	5.851525669512697	2016.6580633304873	84.36585311690284	3.586486532758926	-0.5403389728191756	1.6624480845789258	0.012007297500675154	0.0011	0.0011	0.002911364336043293	343.48157240912553	2.8410078085672015	0.9997377240106049	-59365.28802425458	0.0	-263.09622848130005	-678.4289038535151
434100000	-60357.84834939335	-712.7046983394132	-59645.14365105394	5.768195233913638	2016.7413937660863	83.76917690017028	4.642852832330679	-0.44695605249551734	1.6204008563223118	0.031592443951642034	0.0011	0.0011000000000000005	0.0022614876757198273	442.18680063410113	3.190878957001093	0.9997377240106049	-59358.360181408876	0.0	-286.78346964506756	-700.4573293986532
434200000	-60367.02991148033	-697.5432381447271	-59669.4866733356	4.865561545087775	2017.6440274549122	79.6711467499285	3.7494724347602104	-0.754669671663407	1.5822809795402857	0.010726091986075539	0.0011	0.0011	0.0025675001582847004	389.48390977630226	3.1646571273577484	0.9996552489657701	-59397.93440964882	0.0	-271.5522636867795	-685.7737161800703
434300000	-60342.22677133308	-696.1736024061485	-59646.053168926934	5.825498218073934	2016.684090781926	81.85365873846654	4.24181815792742	-0.49511837918600565	1.5985992622259548	0.024452221814359347	0.0011	0.0010999999999999988	0.0025868303217796503	386.5734801314817	2.9205633094790526	0.9996552489657701	-59372.109519121266	0.0	-273.94364980567104	-684.2453462888961
434400000	-60365.574031758086	-710.3450408580411	-59655.22899090005	5.2251046274684505	2017.2844843725316	82.06606043452237	3.9531233423955374	-0.6029817538602561	1.4831326965638845	0.005476816361125589	0.0011	0.0011	0.0023553811909660877	424.5597289455462	3.1799702207992175	0.9997213501506544	-59373.373357519034	0.0	-281.85563338101485	-698.4060241195047
434500000	-60331.846424078896	-698.5750522333221	-59633.27137184557	5.64216183630206	2016.867427163698	82.56405346685078	3.758035857353233	-0.6389254509677463	1.4938660964125174	0.004202310368505687	0.0011	0.0011000000000000007	0.002462034923090708	406.1680809728942	2.959787558380402	0.9997213501506544	-59355.59421697771	0.0	-277.67715486785806	-686.6622068728046
434600000	-60355.29305972376	-694.9372312454269	-59660.35582847833	5.73918353255324	2016.7704054674468	83.17794593116612	3.9072971452984206	-0.4653841505088002	1.715651355258224	0.017027961572661267	0.0011	0.0010999999999999996	0.0027965534132432567	357.5830146009142	2.8089742837165934	0.9999273373228914	-59392.32866712102	0.0	-268.0271613573025	-681.4622086021981
434700000	-60366.367535086254	-711.1933941156582	-59655.174140970594	5.372939948200769	2017.1366490517992	85.62327108643551	4.825504720460856	-0.34728646451610745	1.418633921449947	0.01695296120722539	0.0011	0.0010999999999999985	0.0024562538127324935	407.12404997248075	2.9282571920184433	0.9998235481610303	-59371.979529812685	0.0	-283.194611157909	-698.5833388957681
434800000	-60334.012212430345	-697.428220776815	-59636.58399165353	5.171791723757757	2017.3377972762423	80.79492793550048	3.286746743613798	-0.7345250648189958	1.637099291416667	0.010850018995880987	0.0011	0.0011	0.0028035656966177583	356.68862734567165	2.983173412872273	0.9998235481610303	-59376.19287235164	0.0	-260.3911193018931	-685.0540310179974
434900000	-60323.510703052794	-686.2665538956442	-59637.24414915715	5.587806250987195	2016.921782749013	82.04346841320853	3.4080608993890853	-0.7647277674653189	1.5716589672028685	0.011671325323126015	0.0011	0.0010999999999999983	0.0027514912590352863	363.4392792331148	3.025269815801806	0.9998235481610303	-59372.566040476835	0.0	-264.67810868031575	-673.890597660522
435000000	-60338.596349464635	-694.6615082515848	-59643.93484121305	5.930722885782872	2016.5788661142171	82.73962492365536	3.7456104211245633	-0.6284485856925984	1.6732987139371802	0.008392151161566247	0.0011	0.0011000000000000012	0.0023105903252741465	432.7898325642613	3.0425466356707616	0.9998235481610303	-59387.403999424685	0.0	-256.5308417883644	-682.2446233040329
435100000	-60327.91668452643	-700.0865221473024	-59627.830162379134	6.11003022566433	2016.3995587743357	85.16104442830745	3.2646888811962733	-0.843829962723635	1.6014794149703186	0.004652124034354414	0.0011	0.0011	0.002675375080685144	373.7793654502857	2.8731737008702822	0.9998235481610303	-59369.824838114364	0.0	-258.0053242647665	-687.7685385111345
435200000	-60383.393275191556	-709.1771334888623	-59674.216141702695	5.718923877774801	2016.7906651222252	84.9288861510837	4.394685298979855	-0.48956987906020993	1.6177983488761258	0.016481366719091357	0.0011	0.0010999999999999968	0.0029849790338353052	335.01072827139143	2.849661308154964	0.9991867775578817	-59410.00462919587	0.0	-264.2115125068229	-698.0074774340918
435300000	-60364.91755449864	-717.582688872636	-59647.334865626006	5.922826007010512	2016.5867629929894	87.74158495545652	4.373675405461754	-0.5437733331620651	1.5570885974769293	0.00454685089035315	0.0011	0.0011000000000000018	0.0028448933833970323	351.50702161144585	2.7143809432919777	0.9991867775578817	-59383.04871970173	0.0	-264.2861459242756	-706.4903329205015
435400000	-60357.65804463621	-699.9605225493194	-59657.69752208689	5.9528853453135815	2016.5567036546863	85.26146202537615	4.129446489751861	-0.7334856400070476	1.6670140935309132	0.03717950351808909	0.0011	0.001099999999999999	0.0029513154051811334	338.8319656531682	2.661488563791109	0.9991867775578817	-59387.63898710274	0.0	-270.05853498414837	-688.79466891927
435500000	-60344.277895062194	-700.172216902878	-59644.105678159314	5.630539505854784	2016.8790494941452	85.60234162907896	3.388353633327322	-0.9512534550171512	1.5360707134863234	0.03576323732504826	0.0011	0.0010999999999999972	0.002731671888235241	366.0761763910219	2.726875705471471	0.9995814146660702	-59380.62027809965	0.0	-263.4854000596702	-688.6339312306148
435600000	-60326.80709967563	-687.9867962797562	-59638.82030339587	5.508254840075637	2017.0013341599245	80.27039094085937	3.046024048587917	-0.9303982411553573	1.6229653039859593	0.04848930571920688	0.0011	0.0010999999999999983	0.002665434677284881	375.1733285839292	2.9629201607032516	0.9995814146660702	-59377.681980875735	0.0	-261.13832252013225	-676.5061854216372
435700000	-60333.1698549559	-686.375223682944	-59646.794631272955	5.638575527496789	2016.8710134725031	80.70644609897803	3.4816400177607965	-0.5918697770260624	1.8672513723175959	0.004041879556265641	0.0011	0.0011	0.002684993626132009	372.44036271348466	3.0367619330363502	0.9995814146660702	-59378.57014292264	0.0	-268.2244883503155	-674.7493385603614
435800000	-60330.06907079206	-688.7296990748447	-59641.339371717215	5.3529589247601645	2017.15663007524	79.87900280395436	3.1226450296373893	-0.8558498709554464	1.5623664383283498	0.03368497059243707	0.0011	0.0010999999999999998	0.00363580154216445	275.04251494559963	2.8168620269013203	0.9995814146660702	-59379.326533297404	0.0	-262.0128384198122	-677.1239121100516
435900000	-60328.71852917941	-701.3692912345788	-59627.34923794483	6.035528604041638	2016.4740603959583	84.54853227915922	3.300958245542583	-0.8611083372863924	1.618630664622332	0.020333779813312507	0.0011	0.0011	0.002936271514210896	340.56796013591526	2.8651589504079387	0.9995814146660702	-59362.1289645698	0.0	-265.2202733750336	-689.818575883158
436000000	-60363.67132362245	-703.4312288363358	-59660.24009478612	5.571523350510033	2016.93806564949	84.36965779214816	3.3112437671647297	-0.9350811261388995	1.5678340549146041	0.02055929937078476	0.0011	0.0011	0.0024207672543617104	413.0921707562805	2.953126099654863	0.9995814146660702	-59382.870695648635	0.0	-277.36939913748034	-691.993978298136
436100000	-60364.23904566309	-704.9885075430514	-59659.25053812004	5.967836616829811	2016.5417523831702	84.46956700698674	4.148969045166423	-0.5122041845735632	1.5397493602277652	0.014997347002129553	0.0011	0.0011000000000000003	0.002427313497858926	411.9780987837276	2.8813204158441885	0.999393787890227	-59384.37058563469	0.0	-274.8799524853443	-693.7214863761562
436200000	-60345.72926045115	-686.4751495064452	-59659.254110944705	5.773924844504773	2016.7356641554952	83.41897002201195	4.337123870920649	-0.5727414799428439	1.478623372071609	0.022716014744131638	0.0011	0.0010999999999999988	0.0025932898736957567	385.6105752554677	2.927958846987061	0.999393787890227	-59392.284377445176	0.0	-266.9697334995267	-675.1398276715477
436300000	-60340.704913925576	-695.045017188121	-59645.65989673745	6.059107464583077	2016.4504815354169	86.92811435082238	4.492146659016603	-0.36966018537951356	1.7898275407101327	0.019336835008549443	0.0011	0.0010999999999999998	0.0029399154619073756	340.14583512929113	2.690816567822274	0.9994956296962864	-59390.438782482	0.0	-255.22111425544972	-683.3083987905077
436400000	-60316.3668442352	-687.2133482578846	-59629.15349597731	5.465468533043714	2017.0441204669562	82.32553389249271	3.229807780942895	-0.6954191312166289	1.5668084191194023	0.029312058034221766	0.0011	0.0011	0.00215636010142199	463.74443644202097	3.161568899200219	0.9994956296962864	-59354.64173198445	0.0	-274.5117639928622	-676.0306216262647
436500000	-60335.160782823456	-700.7831913450235	-59634.377591478435	5.494601401736769	2017.0149875982631	84.70938942747344	4.1890674021163745	-0.5917809594254615	1.7446768442676914	0.013006909053404847	0.0011	0.0010999999999999985	0.002241200941979992	446.1893537830431	3.282551549077899	0.9994956296962864	-59359.01004627476	0.0	-275.36754520367754	-689.28140584714
436600000	-60320.84477065977	-706.8233704297133	-59614.021400230056	5.471612026761445	2017.0379769732385	83.59680391013357	3.6792612191654714	-0.7747196680936139	1.4539580552535332	0.04334548139201247	0.0011	0.0010999999999999998	0.0031981211223229464	312.68359194402643	2.8613503661048107	0.9992807524278073	-59339.78100941552	0.0	-274.2403908145348	-695.6851874768868
